legislator_id,law_id,acta_id,legislador,distrito,voto,voto_raw,hcdn_asset_id
HCDN2401,garrahan-emergencia-2025,5706,"Lopez, Juan Manuel",Buenos Aires,AFIRMATIVO,afirmativo,A51044
HCDN2402,garrahan-emergencia-2025,5706,"Macha, Monica",Buenos Aires,AFIRMATIVO,afirmativo,A51094
vote-moreau-leopoldo,garrahan-emergencia-2025,5706,"Moreau, Leopoldo",,AFIRMATIVO,afirmativo,A51098
HCDN2400,garrahan-emergencia-2025,5706,"Oliveto Lago, Paula",CABA,AFIRMATIVO,afirmativo,A51115
HCDN1031,garrahan-emergencia-2025,5706,"Iglesias, Fernando Adolfo",CABA,NEGATIVO,negativo,A4666
HCDN2382,garrahan-emergencia-2025,5706,"Ginocchio, Silvana Micaela",Catamarca,AFIRMATIVO,afirmativo,A51051
HCDN1433,garrahan-emergencia-2025,5706,"Laspina, Luciano Andres",Santa Fe,AUSENTE,ausente,A50884
HCDN1565,garrahan-emergencia-2025,5706,"Maquieyra, Martin",La Pampa,NEGATIVO,negativo,A51017
vote-reyes-roxana,garrahan-emergencia-2025,5706,"Reyes, Roxana",,AFIRMATIVO,afirmativo,A51077
HCDN2406,garrahan-emergencia-2025,5706,"Quetglas, Fabio Jose",Buenos Aires,AFIRMATIVO,afirmativo,A51096
HCDN2408,garrahan-emergencia-2025,5706,"Rauschenberger, Ariel",La Pampa,AFIRMATIVO,afirmativo,A51103
HCDN2421,garrahan-emergencia-2025,5706,"Siley, Vanesa Raquel",Buenos Aires,AFIRMATIVO,afirmativo,A51120
HCDN2392,garrahan-emergencia-2025,5706,"Medina, Gladys",Tucuman,AFIRMATIVO,afirmativo,A51113
HCDN2412,garrahan-emergencia-2025,5706,"Romero, Jorge Antonio",Corrientes,AFIRMATIVO,afirmativo,A51084
HCDN2986,garrahan-emergencia-2025,5706,"Zabala Chacur, Natalia",San Luis,AFIRMATIVO,afirmativo,REC102
HCDN2925,garrahan-emergencia-2025,5706,"Stolbizer, Margarita",Buenos Aires,AFIRMATIVO,afirmativo,A1460
HCDN2955,garrahan-emergencia-2025,5706,"Finocchiaro, Alejandro",Buenos Aires,NEGATIVO,negativo,REC2
HCDN2913,garrahan-emergencia-2025,5706,"Borrego, Victoria",Buenos Aires,AFIRMATIVO,afirmativo,REC3
HCDN2901,garrahan-emergencia-2025,5706,"Espert, Jose Luis",Buenos Aires,NEGATIVO,negativo,REC4
HCDN2940,garrahan-emergencia-2025,5706,"Piparo, Carolina",Buenos Aires,NEGATIVO,negativo,REC5
HCDN2892,garrahan-emergencia-2025,5706,"Santoro, Leandro",CABA,AFIRMATIVO,afirmativo,REC8
HCDN2953,garrahan-emergencia-2025,5706,"Vidal, Maria Eugenia",CABA,AFIRMATIVO,afirmativo,REC9
HCDN2943,garrahan-emergencia-2025,5706,"Tetaz, Martin Alberto",CABA,AFIRMATIVO,afirmativo,REC10
HCDN2898,garrahan-emergencia-2025,5706,"Lopez Murphy, Ricardo Hipolito",CABA,ABSTENCION,abstencion,REC11
HCDN2937,garrahan-emergencia-2025,5706,"Alonso, Constanza Maria",Buenos Aires,AFIRMATIVO,afirmativo,REC12
HCDN2915,garrahan-emergencia-2025,5706,"Pereyra, Julio",Buenos Aires,AFIRMATIVO,afirmativo,REC13
HCDN2936,garrahan-emergencia-2025,5706,"Litza, Monica",Buenos Aires,AFIRMATIVO,afirmativo,A51022
HCDN2356,garrahan-emergencia-2025,5706,"Arroyo, Daniel",Buenos Aires,AFIRMATIVO,afirmativo,A51073
HCDN2899,garrahan-emergencia-2025,5706,"Vargas Matyi, Brenda",Buenos Aires,AFIRMATIVO,afirmativo,REC14
HCDN2950,garrahan-emergencia-2025,5706,"Iparraguirre, Rogelio",Buenos Aires,AFIRMATIVO,afirmativo,REC15
HCDN2951,garrahan-emergencia-2025,5706,"Santilli, Diego",Buenos Aires,NEGATIVO,negativo,REC16
HCDN2896,garrahan-emergencia-2025,5706,"Tolosa Paz, Victoria",Buenos Aires,AFIRMATIVO,afirmativo,REC17
HCDN2926,garrahan-emergencia-2025,5706,"Gollan, Daniel",Buenos Aires,AFIRMATIVO,afirmativo,REC18
HCDN1460,garrahan-emergencia-2025,5706,"Passo, Marcela Fabiana",Buenos Aires,AFIRMATIVO,afirmativo,A50912
HCDN2904,garrahan-emergencia-2025,5706,"Palazzo, Sergio Omar",Buenos Aires,AFIRMATIVO,afirmativo,REC19
HCDN2905,garrahan-emergencia-2025,5706,"Propato, Agustina Lucrecia",Buenos Aires,AFIRMATIVO,afirmativo,REC20
HCDN2908,garrahan-emergencia-2025,5706,"Manes, Facundo",Buenos Aires,AFIRMATIVO,afirmativo,REC22
HCDN2895,garrahan-emergencia-2025,5706,"Tavela, Danya",Buenos Aires,AFIRMATIVO,afirmativo,REC23
HCDN1192,garrahan-emergencia-2025,5706,"Milman, Gerardo",Buenos Aires,NEGATIVO,negativo,A4769
HCDN2914,garrahan-emergencia-2025,5706,"Sotolano, Maria",Buenos Aires,AUSENTE,ausente,REC24
HCDN1440,garrahan-emergencia-2025,5706,"Monzo, Emilio",Buenos Aires,AFIRMATIVO,afirmativo,A50901
HCDN2881,garrahan-emergencia-2025,5706,"Besana, Gabriela",Buenos Aires,AUSENTE,ausente,REC25
HCDN2942,garrahan-emergencia-2025,5706,"De Loredo, Rodrigo",Cordoba,AFIRMATIVO,afirmativo,REC26
vote-rodriguez-machado-laura,garrahan-emergencia-2025,5706,"Rodriguez Machado, Laura",,NEGATIVO,negativo,REC27
HCDN2956,garrahan-emergencia-2025,5706,"Brouwer de Koning, Gabriela",Cordoba,AFIRMATIVO,afirmativo,REC29
HCDN2928,garrahan-emergencia-2025,5706,"De la Sota, Natalia",Cordoba,AFIRMATIVO,afirmativo,REC30
HCDN2910,garrahan-emergencia-2025,5706,"Garcia Aresca, Ignacio",Cordoba,AFIRMATIVO,afirmativo,REC31
HCDN2919,garrahan-emergencia-2025,5706,"Chumpitaz, Gabriel Felipe",Santa Fe,NEGATIVO,negativo,REC32
HCDN2738,garrahan-emergencia-2025,5706,"Mirabella, Roberto",Santa Fe,AFIRMATIVO,afirmativo,REC33
HCDN2948,garrahan-emergencia-2025,5706,"Mastaler, Magali",Santa Fe,AFIRMATIVO,afirmativo,REC34
HCDN2889,garrahan-emergencia-2025,5706,"Toniolli, Eduardo",Santa Fe,AFIRMATIVO,afirmativo,REC35
HCDN2891,garrahan-emergencia-2025,5706,"Fein, Monica",Santa Fe,AFIRMATIVO,afirmativo,A4629
HCDN2959,garrahan-emergencia-2025,5706,"Aguirre, Manuel Ignacio",Corrientes,AUSENTE,ausente,REC37
HCDN2893,garrahan-emergencia-2025,5706,"Antola, Marcela",Entre Rios,AFIRMATIVO,afirmativo,REC38
HCDN2923,garrahan-emergencia-2025,5706,"Carbajal, Fernando",Formosa,AFIRMATIVO,afirmativo,REC41
HCDN2911,garrahan-emergencia-2025,5706,"Chaher, Leila",Jujuy,AFIRMATIVO,afirmativo,REC42
HCDN2935,garrahan-emergencia-2025,5706,"Vilca, Alejandro",Jujuy,AFIRMATIVO,afirmativo,REC43
HCDN2894,garrahan-emergencia-2025,5706,"Coli, Marcela",La Pampa,AFIRMATIVO,afirmativo,REC45
HCDN2944,garrahan-emergencia-2025,5706,"Marin, Varinia Lis",La Pampa,AFIRMATIVO,afirmativo,REC46
HCDN2902,garrahan-emergencia-2025,5706,"Pedrali, Gabriela",La Rioja,AFIRMATIVO,afirmativo,REC47
HCDN2949,garrahan-emergencia-2025,5706,"Herrera, Ricardo",La Rioja,AFIRMATIVO,afirmativo,REC48
HCDN2922,garrahan-emergencia-2025,5706,"Paponet, Liliana",Mendoza,AFIRMATIVO,afirmativo,REC49
HCDN1066,garrahan-emergencia-2025,5706,"Cobos, Julio",Mendoza,AFIRMATIVO,afirmativo,A50843
HCDN1555,garrahan-emergencia-2025,5706,"Verasay, Pamela Fernanda",Mendoza,AUSENTE,ausente,REC50
HCDN2938,garrahan-emergencia-2025,5706,"Martinez, Alvaro",Mendoza,NEGATIVO,negativo,REC51
HCDN2985,garrahan-emergencia-2025,5706,"Fernandez, Carlos Alberto",Misiones,AUSENTE,ausente,REC52
HCDN2934,garrahan-emergencia-2025,5706,"Arjol, Martin",Misiones,NEGATIVO,negativo,REC53
HCDN2941,garrahan-emergencia-2025,5706,"Klipauka Lewtak, Florencia",Misiones,NEGATIVO,negativo,REC54
HCDN2907,garrahan-emergencia-2025,5706,"Bertoldi, Tanya",Neuquen,AFIRMATIVO,afirmativo,REC56
HCDN2930,garrahan-emergencia-2025,5706,"Cervi, Pablo",Neuquen,NEGATIVO,negativo,REC57
HCDN2954,garrahan-emergencia-2025,5706,"Domingo, Agustin",Rio Negro,AUSENTE,ausente,REC58
HCDN2924,garrahan-emergencia-2025,5706,"Tortoriello, Anibal",Rio Negro,NEGATIVO,negativo,REC59
HCDN2900,garrahan-emergencia-2025,5706,"Zapata, Carlos Raul",Salta,NEGATIVO,negativo,REC60
HCDN2884,garrahan-emergencia-2025,5706,"Estrada, Emiliano",Salta,AFIRMATIVO,afirmativo,REC61
HCDN2946,garrahan-emergencia-2025,5706,"Calletti, Pamela",Salta,AFIRMATIVO,afirmativo,REC62
HCDN2921,garrahan-emergencia-2025,5706,"Aubone, Ana Fabiola",San Juan,AFIRMATIVO,afirmativo,REC64
HCDN2917,garrahan-emergencia-2025,5706,"Bermejo, Adolfo",Mendoza,AFIRMATIVO,afirmativo,REC65
HCDN2979,garrahan-emergencia-2025,5706,"Gonzalez, Gustavo Carlos Miguel",Santa Cruz,AUSENTE,ausente,REC68
HCDN2906,garrahan-emergencia-2025,5706,"Barletta, Mario",Santa Fe,AFIRMATIVO,afirmativo,A50864
HCDN2888,garrahan-emergencia-2025,5706,"Figueroa Casas, Germana",Santa Fe,NEGATIVO,negativo,REC70
HCDN2916,garrahan-emergencia-2025,5706,"Ajmechet, Sabrina",CABA,NEGATIVO,negativo,REC71
HCDN1356,garrahan-emergencia-2025,5706,"Pedrini, Juan Manuel",Chaco,AFIRMATIVO,afirmativo,A50816
HCDN2885,garrahan-emergencia-2025,5706,"Chomiak, Maria Luisa",Chaco,AFIRMATIVO,afirmativo,REC72
HCDN2929,garrahan-emergencia-2025,5706,"Polini, Juan Carlos",Chaco,AFIRMATIVO,afirmativo,REC73
HCDN2945,garrahan-emergencia-2025,5706,"Quiroz, Marilu",Chaco,ABSTENCION,abstencion,REC74
HCDN2952,garrahan-emergencia-2025,5706,"Romero, Ana Clara",Chubut,ABSTENCION,abstencion,REC75
HCDN2912,garrahan-emergencia-2025,5706,"Alianiello, Eugenia",Chubut,AFIRMATIVO,afirmativo,REC76
HCDN2927,garrahan-emergencia-2025,5706,"Monti, Francisco",Catamarca,NEGATIVO,negativo,REC77
HCDN2887,garrahan-emergencia-2025,5706,"Sanchez, Roberto Antonio",Tucuman,AFIRMATIVO,afirmativo,REC78
HCDN2909,garrahan-emergencia-2025,5706,"Omodeo, Paula",Tucuman,AUSENTE,ausente,REC79
HCDN2903,garrahan-emergencia-2025,5706,"Fernandez, Agustin",Tucuman,AFIRMATIVO,afirmativo,REC81
HCDN1042,garrahan-emergencia-2025,5706,"Randazzo, Florencio",Buenos Aires,AFIRMATIVO,afirmativo,REC82
HCDN2947,garrahan-emergencia-2025,5706,"Bachey, Karina Ethel",San Luis,AUSENTE,ausente,REC83
HCDN2886,garrahan-emergencia-2025,5706,"Ledesma, Tomas",Entre Rios,AFIRMATIVO,afirmativo,REC84
HCDN2976,garrahan-emergencia-2025,5706,"Zaracho, Natalia",Buenos Aires,AFIRMATIVO,afirmativo,REC101
HCDN3008,garrahan-emergencia-2025,5706,"Moran, Micaela",Buenos Aires,AFIRMATIVO,afirmativo,REC1937
HCDN3039,garrahan-emergencia-2025,5706,"Santillan Juarez Brahim, Juliana",Buenos Aires,NEGATIVO,negativo,REC1954
HCDN3102,garrahan-emergencia-2025,5706,"Treffinger, Cesar",Chubut,NEGATIVO,negativo,REC1955
HCDN3063,garrahan-emergencia-2025,5706,"Marquez, Nadia",Neuquen,NEGATIVO,negativo,REC1956
HCDN3032,garrahan-emergencia-2025,5706,"Arabia, Damian",CABA,NEGATIVO,negativo,REC1957
HCDN3060,garrahan-emergencia-2025,5706,"D'alessandro, Carlos",San Luis,NEGATIVO,negativo,REC1958
HCDN3083,garrahan-emergencia-2025,5706,"Todero, Pablo",Neuquen,AFIRMATIVO,afirmativo,REC1959
HCDN3078,garrahan-emergencia-2025,5706,"Potenza, Luciana",Buenos Aires,AFIRMATIVO,afirmativo,REC1960
HCDN3034,garrahan-emergencia-2025,5706,"Coletta, Mariela",CABA,AFIRMATIVO,afirmativo,REC1961
HCDN3099,garrahan-emergencia-2025,5706,"Garrido, Jose Luis",Santa Cruz,AFIRMATIVO,afirmativo,REC1962
HCDN3080,garrahan-emergencia-2025,5706,"Capozzi, Sergio Eduardo",Rio Negro,AUSENTE,ausente,REC1963
HCDN3057,garrahan-emergencia-2025,5706,"Fernandez Molero, Daiana",CABA,NEGATIVO,negativo,REC1964
HCDN1272,garrahan-emergencia-2025,5706,"Ianni, Ana Maria",Santa Cruz,AFIRMATIVO,afirmativo,A50751
HCDN0022,garrahan-emergencia-2025,5706,"Pichetto, Miguel Angel",Buenos Aires,AFIRMATIVO,afirmativo,REC1965
HCDN3043,garrahan-emergencia-2025,5706,"Giudici, Silvana",CABA,NEGATIVO,negativo,A4356
HCDN3088,garrahan-emergencia-2025,5706,"Bonacci, Rocio",Santa Fe,NEGATIVO,negativo,REC1966
HCDN3091,garrahan-emergencia-2025,5706,"Villaverde, Lorena",Rio Negro,NEGATIVO,negativo,REC1967
HCDN3061,garrahan-emergencia-2025,5706,"Pagano, Marcela Marina",Buenos Aires,AUSENTE,ausente,REC1968
HCDN3089,garrahan-emergencia-2025,5706,"Falcone, Eduardo",Buenos Aires,AUSENTE,ausente,REC1969
HCDN3047,garrahan-emergencia-2025,5706,"Araujo Hernandez, Jorge Neri",Tierra Del Fuego,AFIRMATIVO,afirmativo,REC1970
HCDN3068,garrahan-emergencia-2025,5706,"Juliano, Pablo",Buenos Aires,AFIRMATIVO,afirmativo,REC1972
HCDN3087,garrahan-emergencia-2025,5706,"Freites, Andrea",Tierra Del Fuego,AFIRMATIVO,afirmativo,REC1973
HCDN3048,garrahan-emergencia-2025,5706,"Bongiovanni, Alejandro",Santa Fe,NEGATIVO,negativo,REC1974
HCDN3075,garrahan-emergencia-2025,5706,"Macyszyn, Lorena",Buenos Aires,NEGATIVO,negativo,REC1975
HCDN3045,garrahan-emergencia-2025,5706,"Monzon, Roxana",Buenos Aires,AFIRMATIVO,afirmativo,REC1976
HCDN3105,garrahan-emergencia-2025,5706,"Pauli, Santiago",Tierra Del Fuego,NEGATIVO,negativo,REC1978
HCDN3090,garrahan-emergencia-2025,5706,"Carignano, Florencia",Santa Fe,AFIRMATIVO,afirmativo,REC1979
HCDN3095,garrahan-emergencia-2025,5706,"Montenegro, Guillermo",Buenos Aires,NEGATIVO,negativo,REC1980
HCDN3101,garrahan-emergencia-2025,5706,"De Sensi, Maria Florencia",Buenos Aires,NEGATIVO,negativo,REC2039
HCDN3139,garrahan-emergencia-2025,5706,"Ferreyra, Alida",CABA,NEGATIVO,negativo,REC2046
HCDN3142,garrahan-emergencia-2025,5706,"Tournier, Jose Federico",Corrientes,AUSENTE,ausente,REC2048
HCDN3148,garrahan-emergencia-2025,5706,"Sanchez Wrba, Javier",Buenos Aires,NEGATIVO,negativo,REC2052
HCDN3149,garrahan-emergencia-2025,5706,"Ripoll, Vilma",Buenos Aires,AFIRMATIVO,afirmativo,REC2053
HCDN3150,garrahan-emergencia-2025,5706,"De Mendieta, Mercedes",CABA,AFIRMATIVO,afirmativo,REC2054
HCDN3026,garrahan-emergencia-2025,5706,"Giorgi, Melina",Santa Fe,AFIRMATIVO,afirmativo,REC2040
HCDN3024,garrahan-emergencia-2025,5706,"Emma, Nicolas",CABA,NEGATIVO,negativo,REC2042
vote-acevedo-sergio-edgardo,garrahan-emergencia-2025,5706,"Acevedo, Sergio Edgardo",,AFIRMATIVO,afirmativo,REC2043
HCDN3025,garrahan-emergencia-2025,5706,"Llancafilo, Osvaldo",Neuquen,AFIRMATIVO,afirmativo,REC2044
HCDN3016,garrahan-emergencia-2025,5706,"Sarapura, Natalia Silvina",Jujuy,AFIRMATIVO,afirmativo,REC1944
HCDN3052,garrahan-emergencia-2025,5706,"Avila, Fernanda",Catamarca,AFIRMATIVO,afirmativo,REC1981
HCDN3086,garrahan-emergencia-2025,5706,"Yeza, Martin",Buenos Aires,NEGATIVO,negativo,REC1982
HCDN3059,garrahan-emergencia-2025,5706,"Arrieta, Lourdes Micaela",Mendoza,AFIRMATIVO,afirmativo,REC1983
HCDN1456,garrahan-emergencia-2025,5706,"Volnovich, Luana",Buenos Aires,AFIRMATIVO,afirmativo,A50899
HCDN3103,garrahan-emergencia-2025,5706,"Moreno Ovalle, Julio",Salta,NEGATIVO,negativo,REC1984
HCDN3028,garrahan-emergencia-2025,5706,"Aveiro, Martin",Mendoza,AFIRMATIVO,afirmativo,REC1985
HCDN3037,garrahan-emergencia-2025,5706,"Vasquez, Patricia",Buenos Aires,NEGATIVO,negativo,REC1986
HCDN3096,garrahan-emergencia-2025,5706,"Orozco, Emilia",Salta,NEGATIVO,negativo,REC1987
HCDN3064,garrahan-emergencia-2025,5706,"Benegas Lynch, Bertie",Buenos Aires,NEGATIVO,negativo,REC1988
HCDN3076,garrahan-emergencia-2025,5706,"Noblega, Sebastian",Catamarca,AFIRMATIVO,afirmativo,REC1989
HCDN3072,garrahan-emergencia-2025,5706,"Correa Llano, Facundo",Mendoza,NEGATIVO,negativo,REC1990
HCDN3100,garrahan-emergencia-2025,5706,"Outes, Pablo",Salta,AFIRMATIVO,afirmativo,REC1991
HCDN3070,garrahan-emergencia-2025,5706,"Llano, Mercedes",Mendoza,NEGATIVO,negativo,REC1992
HCDN3106,garrahan-emergencia-2025,5706,"Garcia, Carlos",Chaco,NEGATIVO,negativo,REC1993
HCDN3084,garrahan-emergencia-2025,5706,"Lemoine, Lilia",Buenos Aires,NEGATIVO,negativo,REC1994
HCDN3033,garrahan-emergencia-2025,5706,"Strada, Julia",Buenos Aires,AFIRMATIVO,afirmativo,REC1995
HCDN3030,garrahan-emergencia-2025,5706,"Arrua, Alberto",Misiones,AUSENTE,ausente,REC1996
HCDN3038,garrahan-emergencia-2025,5706,"Vega, Yolanda",Salta,AFIRMATIVO,afirmativo,REC1997
HCDN3054,garrahan-emergencia-2025,5706,"Selva, Sabrina",Buenos Aires,AFIRMATIVO,afirmativo,REC1998
HCDN3079,garrahan-emergencia-2025,5706,"Bianchetti, Emmanuel",Misiones,NEGATIVO,negativo,REC1999
HCDN3094,garrahan-emergencia-2025,5706,"Avila, Jorge Antonio",Chubut,ABSTENCION,abstencion,REC2000
HCDN3085,garrahan-emergencia-2025,5706,"Chica, Jorge",San Juan,AFIRMATIVO,afirmativo,REC2001
HCDN1454,garrahan-emergencia-2025,5706,"Castagneto, Carlos Daniel",Buenos Aires,AFIRMATIVO,afirmativo,A50896
HCDN3040,garrahan-emergencia-2025,5706,"Peluc, Jose",San Juan,NEGATIVO,negativo,REC2002
HCDN3065,garrahan-emergencia-2025,5706,"Santurio, Santiago",Buenos Aires,NEGATIVO,negativo,REC2003
HCDN3053,garrahan-emergencia-2025,5706,"Glinski, Jose",Chubut,AFIRMATIVO,afirmativo,REC2004
HCDN3036,garrahan-emergencia-2025,5706,"Ruiz, Yamila",Misiones,AUSENTE,ausente,REC2005
HCDN3050,garrahan-emergencia-2025,5706,"Picon Martinez, Nancy Viviana",San Juan,AFIRMATIVO,afirmativo,REC2006
HCDN3066,garrahan-emergencia-2025,5706,"Castillo, Christian",Buenos Aires,AFIRMATIVO,afirmativo,REC2007
HCDN3031,garrahan-emergencia-2025,5706,"Vancsik, Daniel",Misiones,AUSENTE,ausente,REC2008
HCDN3140,garrahan-emergencia-2025,5706,"Ali, Ernesto Pipi",San Luis,AFIRMATIVO,afirmativo,REC2009
HCDN3081,garrahan-emergencia-2025,5706,"Manrique, Mario",Buenos Aires,AFIRMATIVO,afirmativo,REC2010
HCDN3082,garrahan-emergencia-2025,5706,"Pokoik, Lorena",CABA,AFIRMATIVO,afirmativo,REC2011
HCDN3041,garrahan-emergencia-2025,5706,"Diez, Romina",Santa Fe,NEGATIVO,negativo,REC2012
HCDN3044,garrahan-emergencia-2025,5706,"Campero, Mariano",Tucuman,AUSENTE,ausente,REC2013
HCDN1512,garrahan-emergencia-2025,5706,"Massot, Nicolas",Buenos Aires,AFIRMATIVO,afirmativo,A50934
HCDN3074,garrahan-emergencia-2025,5706,"Giuliano, Diego A.",Santa Fe,AFIRMATIVO,afirmativo,REC2014
HCDN3111,garrahan-emergencia-2025,5706,"Benedit, Beltran",Entre Rios,NEGATIVO,negativo,REC2015
HCDN3073,garrahan-emergencia-2025,5706,"Zago, Oscar",CABA,AUSENTE,ausente,REC2016
HCDN3071,garrahan-emergencia-2025,5706,"Mayoraz, Nicolas",Santa Fe,NEGATIVO,negativo,REC2017
HCDN3056,garrahan-emergencia-2025,5706,"Molle, Matias",Buenos Aires,AFIRMATIVO,afirmativo,REC2018
HCDN3108,garrahan-emergencia-2025,5706,"Paulon, Esteban",Santa Fe,AFIRMATIVO,afirmativo,REC2019
HCDN3035,garrahan-emergencia-2025,5706,"Bordet, Gustavo",Entre Rios,AFIRMATIVO,afirmativo,REC2020
HCDN3058,garrahan-emergencia-2025,5706,"Avico, Belen",Cordoba,NEGATIVO,negativo,REC2021
HCDN3110,garrahan-emergencia-2025,5706,"Razzini, Veronica",Santa Fe,AUSENTE,ausente,REC2022
HCDN3107,garrahan-emergencia-2025,5706,"Menem, Martin",La Rioja,PRESIDENTE,presidente,REC2023
HCDN3042,garrahan-emergencia-2025,5706,"Bornoroni, Gabriel",Cordoba,NEGATIVO,negativo,REC2024
HCDN3093,garrahan-emergencia-2025,5706,"Campitelli, Celia",Santiago Del Estero,AFIRMATIVO,afirmativo,REC2025
HCDN3046,garrahan-emergencia-2025,5706,"Morchio, Francisco",Entre Rios,AUSENTE,ausente,REC2026
HCDN3062,garrahan-emergencia-2025,5706,"Gomez, Jose",Santiago Del Estero,AUSENTE,ausente,REC2027
HCDN1240,garrahan-emergencia-2025,5706,"Basterra, Luis Eugenio",Formosa,AFIRMATIVO,afirmativo,A50726
HCDN1577,garrahan-emergencia-2025,5706,"Brügge, Juan Fernando",Cordoba,AFIRMATIVO,afirmativo,A51013
HCDN3098,garrahan-emergencia-2025,5706,"Huesen, Gerardo",Tucuman,NEGATIVO,negativo,REC2028
HCDN3049,garrahan-emergencia-2025,5706,"Ardohain, Martin",La Pampa,NEGATIVO,negativo,REC2029
HCDN3055,garrahan-emergencia-2025,5706,"Gonzalez, Gerardo Gustavo",Formosa,NEGATIVO,negativo,REC2030
HCDN3092,garrahan-emergencia-2025,5706,"Ibañez, Maria Cecilia",Cordoba,NEGATIVO,negativo,REC2031
HCDN3051,garrahan-emergencia-2025,5706,"Picat, Luis Albino",Cordoba,NEGATIVO,negativo,REC2032
HCDN3097,garrahan-emergencia-2025,5706,"Quintar, Manuel",Jujuy,NEGATIVO,negativo,REC2033
HCDN3069,garrahan-emergencia-2025,5706,"Ponce, Maria Celeste",Cordoba,NEGATIVO,negativo,REC2034
HCDN3029,garrahan-emergencia-2025,5706,"Almiron, Lisandro",Corrientes,NEGATIVO,negativo,REC2035
HCDN3109,garrahan-emergencia-2025,5706,"Torres, Alejandra",Cordoba,AFIRMATIVO,afirmativo,REC2036
HCDN3077,garrahan-emergencia-2025,5706,"Zulli, Christian Alejandro",Corrientes,AFIRMATIVO,afirmativo,REC2038
HCDN3018,garrahan-emergencia-2025,5706,"Agost Carreño, Oscar",Cordoba,AFIRMATIVO,afirmativo,REC1948
HCDN3020,garrahan-emergencia-2025,5706,"Fernandez, Elia Marina",Tucuman,AFIRMATIVO,afirmativo,REC1951
HCDN3022,garrahan-emergencia-2025,5706,"Arancibia Rodriguez, Alberto Gustavo",San Luis,NEGATIVO,negativo,REC1952
HCDN3104,garrahan-emergencia-2025,5706,"Moreno, Maria de los Angeles",San Juan,AUSENTE,ausente,REC2041
HCDN3023,garrahan-emergencia-2025,5706,"Araujo, Maria Fernanda",CABA,NEGATIVO,negativo,REC2045
HCDN3143,garrahan-emergencia-2025,5706,"Ballejos, Nancy",Entre Rios,NEGATIVO,negativo,REC2049
HCDN3146,garrahan-emergencia-2025,5706,"Garramuño, Ricardo",Tierra Del Fuego,NEGATIVO,negativo,REC2050
HCDN3018,veto-garrahan-2025,5762,"Agost Carreño, Oscar",Cordoba,AFIRMATIVO,afirmativo,REC1948
HCDN0972,veto-garrahan-2025,5762,"Aguirre, Hilda",La Rioja,AFIRMATIVO,afirmativo,A4608
HCDN2959,veto-garrahan-2025,5762,"Aguirre, Manuel Ignacio",Corrientes,AFIRMATIVO,afirmativo,REC37
HCDN2916,veto-garrahan-2025,5762,"Ajmechet, Sabrina",CABA,NEGATIVO,negativo,REC71
HCDN3140,veto-garrahan-2025,5762,"Ali, Ernesto Pipi",San Luis,AFIRMATIVO,afirmativo,REC2009
HCDN2912,veto-garrahan-2025,5762,"Alianiello, Eugenia",Chubut,AFIRMATIVO,afirmativo,REC76
HCDN2350,veto-garrahan-2025,5762,"Allende, Walberto",San Juan,AFIRMATIVO,afirmativo,A51078
HCDN3029,veto-garrahan-2025,5762,"Almiron, Lisandro",Corrientes,NEGATIVO,negativo,REC2035
HCDN2937,veto-garrahan-2025,5762,"Alonso, Constanza Maria",Buenos Aires,AFIRMATIVO,afirmativo,REC12
HCDN2354,veto-garrahan-2025,5762,"Ansaloni, Pablo",Buenos Aires,NEGATIVO,negativo,A51049
HCDN2893,veto-garrahan-2025,5762,"Antola, Marcela",Entre Rios,AFIRMATIVO,afirmativo,REC38
HCDN3032,veto-garrahan-2025,5762,"Arabia, Damian",CABA,NEGATIVO,negativo,REC1957
HCDN3022,veto-garrahan-2025,5762,"Arancibia Rodriguez, Alberto Gustavo",San Luis,AUSENTE,ausente,REC1952
HCDN3023,veto-garrahan-2025,5762,"Araujo, Maria Fernanda",CABA,NEGATIVO,negativo,REC2045
HCDN3047,veto-garrahan-2025,5762,"Araujo Hernandez, Jorge Neri",Tierra Del Fuego,AFIRMATIVO,afirmativo,REC1970
HCDN3049,veto-garrahan-2025,5762,"Ardohain, Martin",La Pampa,NEGATIVO,negativo,REC2029
HCDN2934,veto-garrahan-2025,5762,"Arjol, Martin",Misiones,NEGATIVO,negativo,REC53
HCDN3059,veto-garrahan-2025,5762,"Arrieta, Lourdes Micaela",Mendoza,AFIRMATIVO,afirmativo,REC1983
HCDN2356,veto-garrahan-2025,5762,"Arroyo, Daniel",Buenos Aires,AFIRMATIVO,afirmativo,A51073
HCDN3030,veto-garrahan-2025,5762,"Arrua, Alberto",Misiones,AFIRMATIVO,afirmativo,REC1996
HCDN2921,veto-garrahan-2025,5762,"Aubone, Ana Fabiola",San Juan,AFIRMATIVO,afirmativo,REC64
HCDN3028,veto-garrahan-2025,5762,"Aveiro, Martin",Mendoza,AFIRMATIVO,afirmativo,REC1985
HCDN3058,veto-garrahan-2025,5762,"Avico, Belen",Cordoba,AUSENTE,ausente,REC2021
HCDN3094,veto-garrahan-2025,5762,"Avila, Jorge Antonio",Chubut,AFIRMATIVO,afirmativo,REC2000
HCDN3052,veto-garrahan-2025,5762,"Avila, Fernanda",Catamarca,AUSENTE,ausente,REC1981
HCDN2947,veto-garrahan-2025,5762,"Bachey, Karina Ethel",San Luis,ABSTENCION,abstencion,REC83
HCDN1364,veto-garrahan-2025,5762,"Baldassi, Hector W.",Cordoba,AFIRMATIVO,afirmativo,A50820
