id,nombre,distrito,source
HCDN1287,"Ortiz Correa, Marcia Sara Maria",Catamarca,argentinadatos
HCDN1288,"Ortiz, Mariela",Jujuy,argentinadatos
HCDN0633,"Osuna, Blanca Ines",Entre Rios,argentinadatos+hcdn
HCDN3100,"Outes, Pablo",Salta,argentinadatos+hcdn
HCDN3061,"Pagano, Marcela Marina",Buenos Aires,argentinadatos+hcdn
HCDN1009,"Pais, Juan Mario",Chubut,argentinadatos
HCDN2904,"Palazzo, Sergio Omar",Buenos Aires,argentinadatos+hcdn
HCDN3158,"Palladino, Claudia Maria",Catamarca,argentinadatos+hcdn
HCDN1198,"Pansa, Sergio Horacio",San Luis,argentinadatos
HCDN2922,"Paponet, Liliana",Mendoza,argentinadatos
HCDN1199,"Parada, Liliana Beatriz",CABA,argentinadatos
HCDN1037,"Paredes Urquiza, Alberto Nicolas",La Rioja,argentinadatos
HCDN3181,"Pareja, Sebastian",Buenos Aires,argentinadatos+hcdn
HCDN2784,"Parola, Maria Graciela",Formosa,argentinadatos+hcdn
HCDN1010,"Paroli, Raul Omar",Catamarca,argentinadatos
HCDN1048,"Parrilli, Nanci Maria Agustina",Neuquen,argentinadatos
HCDN1081,"Pasini, Ariel Osvaldo Eloy",Buenos Aires,argentinadatos
HCDN1460,"Passo, Marcela Fabiana",Buenos Aires,argentinadatos
HCDN1386,"Pastori, Luis Mario",Misiones,argentinadatos
HCDN1011,"Pastoriza, Mirta Ameliana",Santiago Del Estero,argentinadatos
HCDN3250,"Patiño Brizuela, Marcos",Cordoba,argentinadatos+hcdn
HCDN1564,"Patiño, Jose Luis",CABA,argentinadatos
HCDN3105,"Pauli, Santiago",Tierra Del Fuego,argentinadatos+hcdn
HCDN3108,"Paulon, Esteban",Santa Fe,argentinadatos+hcdn
HCDN2902,"Pedrali, Gabriela",La Rioja,argentinadatos+hcdn
HCDN1356,"Pedrini, Juan Manuel",Chaco,argentinadatos
HCDN3160,"Pellegrini, Agustin",Santa Fe,argentinadatos+hcdn
HCDN3249,"Pelli, Federico Agustin",Tucuman,argentinadatos+hcdn
HCDN3040,"Peluc, Jose",San Juan,argentinadatos+hcdn
HCDN2821,"Penacca, Paula Andrea",CABA,argentinadatos+hcdn
HCDN1583,"Peñaloza Marianetti, Maria Florencia",San Juan,argentinadatos
HCDN1012,"Peralta, Fabian Francisco",Santa Fe,argentinadatos
HCDN1013,"Pereyra, Guillermo Antonio",Mendoza,argentinadatos
HCDN1513,"Pereyra, Juan Manuel",Cordoba,argentinadatos
HCDN2915,"Pereyra, Julio",Buenos Aires,argentinadatos
HCDN2769,"Perez Araujo, Hernan",La Pampa,argentinadatos
HCDN2871,"Perez Plaza, Eber Albano",Mendoza,argentinadatos
HCDN0781,"Perez, Adrian",Buenos Aires,argentinadatos
HCDN1200,"Perez, Alberto Jose",San Luis,argentinadatos
HCDN1014,"Perez, Jorge Raul",Santiago Del Estero,argentinadatos
HCDN1409,"Perez, Martin Alejandro",Tierra Del Fuego,argentinadatos
HCDN1462,"Perez, Raul Joaquin",Buenos Aires,argentinadatos
HCDN0783,"Perie, Hugo Ruben",Corrientes,argentinadatos
HCDN1039,"Perie, Julia Argentina",Misiones,argentinadatos
HCDN1289,"Perotti, Omar Angel",Santa Fe,argentinadatos
HCDN1231,"Perroni, Ana Maria",Corrientes,argentinadatos
HCDN2404,"Pertile, Elda",Chaco,argentinadatos
HCDN1385,"Petri, Luis",Mendoza,argentinadatos+hcdn
HCDN3228,"Petrovich, Maria Lorena",Buenos Aires,argentinadatos+hcdn
HCDN3051,"Picat, Luis Albino",Cordoba,argentinadatos+hcdn
HCDN2405,"Piccolomini, Maria Carla",Buenos Aires,argentinadatos
HCDN0022,"Pichetto, Miguel Angel",Buenos Aires,argentinadatos+hcdn
HCDN3050,"Picon Martinez, Nancy Viviana",San Juan,argentinadatos+hcdn
HCDN1201,"Piemonte, Hector Horacio",Buenos Aires,argentinadatos
HCDN1290,"Pietragalla Corti, Horacio",Buenos Aires,argentinadatos+hcdn
HCDN1202,"Pilatti Vergara, Maria Ines",Chaco,argentinadatos
HCDN0785,"Pinedo, Federico",CABA,argentinadatos
HCDN1133,"Pinto, Sergio Damian",Mendoza,argentinadatos
HCDN2940,"Piparo, Carolina",Buenos Aires,argentinadatos
HCDN1469,"Pitiot, Carla Betina",CABA,argentinadatos
HCDN3242,"Pitrola, Nestor",Buenos Aires,argentinadatos+hcdn
HCDN1348,"Pitrola, Nestor Antonio",Buenos Aires,argentinadatos
HCDN1203,"Plaini, Francisco Omar",Buenos Aires,argentinadatos
HCDN0818,"Poggi, Claudio Javier",San Luis,argentinadatos
HCDN3082,"Pokoik, Lorena",CABA,argentinadatos+hcdn
HCDN2929,"Polini, Juan Carlos",Chaco,argentinadatos
HCDN2353,"Polledo, Carmen",CABA,argentinadatos
HCDN2762,"Ponce, Carlos Ybrhain",San Luis,argentinadatos
HCDN3069,"Ponce, Maria Celeste",Cordoba,argentinadatos+hcdn
HCDN1015,"Portela, Agustin Alberto",Corrientes,argentinadatos
HCDN3078,"Potenza, Luciana",Buenos Aires,argentinadatos+hcdn
HCDN3151,"Prades, C. Facundo",Santa Cruz,argentinadatos
vote-prades-carlos-facundo,"Prades, Carlos Facundo",,votes
HCDN1291,"Pradines, Roberto Arturo",Mendoza,argentinadatos
HCDN1509,"Pretto, Pedro Javier",Cordoba,argentinadatos
HCDN1016,"Prieto, Hugo Nelson",Neuquen,argentinadatos
HCDN2905,"Propato, Agustina Lucrecia",Buenos Aires,argentinadatos+hcdn
HCDN1322,"Pucheta, Ramona",Buenos Aires,argentinadatos
HCDN0462,"Puerta, Federico Ramon",Misiones,argentinadatos
HCDN0230,"Puiggros, Adriana Victoria",Buenos Aires,argentinadatos
HCDN2406,"Quetglas, Fabio Jose",Buenos Aires,argentinadatos
HCDN1471,"Quintar, Amado",Catamarca,argentinadatos
HCDN3097,"Quintar, Manuel",Jujuy,argentinadatos+hcdn
HCDN1132,"Quintero, Marta Beatriz",La Rioja,argentinadatos
HCDN1204,"Quiroga, Horacio Rodolfo",Neuquen,argentinadatos
HCDN0463,"Quiroz, Elsa Siria",Buenos Aires,argentinadatos
HCDN2945,"Quiroz, Marilu",Chaco,argentinadatos
HCDN1472,"Rach Quiroga, Analia",Chaco,argentinadatos
HCDN1558,"Raffo, Julio",CABA,argentinadatos
HCDN0132,"Raimundi, Carlos",Buenos Aires,argentinadatos
HCDN2407,"Ramon, Jose Luis",Mendoza,argentinadatos
HCDN1492,"Ramos, Alejandro",Santa Fe,argentinadatos
HCDN1042,"Randazzo, Florencio",Buenos Aires,argentinadatos
HCDN1292,"Rasino, Elida Elena",Santa Fe,argentinadatos
HCDN2408,"Rauschenberger, Ariel",La Pampa,argentinadatos+hcdn
HCDN3159,"Ravera, Valentina",Santa Fe,argentinadatos+hcdn
HCDN1453,"Raverta, Maria Fernanda",Buenos Aires,argentinadatos
HCDN3234,"Ravier, Adrian",La Pampa,argentinadatos
HCDN3110,"Razzini, Veronica",Santa Fe,argentinadatos+hcdn
HCDN1205,"Re, Hilma Leonor",Entre Rios,argentinadatos
HCDN0910,"Recalde, Hector Pedro",Buenos Aires,argentinadatos
HCDN1293,"Redczuk, Oscar Felipe",Misiones,argentinadatos
HCDN1206,"Regazzoli, Maria Cristina",La Pampa,argentinadatos
HCDN2409,"Regidor Belledone, Estela Mercedes",Corrientes,argentinadatos
HCDN3175,"Reichardt, Karen",Buenos Aires,argentinadatos+hcdn
HCDN1017,"Rejal, Jesus Fernando",La Rioja,argentinadatos
HCDN2795,"Rey, Maria Lujan",Buenos Aires,argentinadatos
HCDN1030,"Reyes, Maria Fernanda",CABA,argentinadatos
vote-reyes-roxana,"Reyes, Roxana",,votes
HCDN2410,"Reyes, Roxana Nahir",Santa Cruz,argentinadatos
HCDN2820,"Rezinovsky, Dina",CABA,argentinadatos
HCDN1397,"Riccardo, Jose Luis",San Luis,argentinadatos
HCDN2439,"Ricci, Nadia Lorena",Santa Cruz,argentinadatos
HCDN3229,"Riesco, Gaston",Neuquen,argentinadatos+hcdn
HCDN1294,"Riestra, Antonio Sabino",Santa Fe,argentinadatos
HCDN1083,"Rioboo, Sandra Adriana",Buenos Aires,argentinadatos
HCDN1295,"Rios, Liliana Maria",Entre Rios,argentinadatos
HCDN0825,"Rios, Roberto Fabian",Corrientes,argentinadatos
HCDN3149,"Ripoll, Vilma",Buenos Aires,argentinadatos
HCDN1207,"Risko, Silvia Lucrecia",Misiones,argentinadatos
HCDN1510,"Rista, Olga Maria",Cordoba,argentinadatos
HCDN0788,"Ritondo, Cristian A.",Buenos Aires,argentinadatos+hcdn
HCDN1208,"Rivara, Raul Alberto",Buenos Aires,argentinadatos
HCDN1296,"Rivarola, Ruben Armando",Jujuy,argentinadatos
HCDN0235,"Rivas, Jorge",Buenos Aires,argentinadatos
HCDN2754,"Rizzotti, Jorge",Jujuy,argentinadatos+hcdn
HCDN1297,"Roberti, Alberto Oscar",Buenos Aires,argentinadatos
HCDN3167,"Roberto, Santiago Luis",CABA,argentinadatos+hcdn
HCDN1209,"Robledo, Roberto Ricardo",La Pampa,argentinadatos
HCDN3235,"Roca, Gonzalo",Cordoba,argentinadatos+hcdn
HCDN2411,"Rodenas, Alejandra",Santa Fe,argentinadatos
vote-rodriguez-machado-laura,"Rodriguez Machado, Laura",,votes
HCDN1548,"Rodriguez Machado, Laura Elena",Cordoba,argentinadatos+hcdn
HCDN2845,"Rodriguez Saa, Nicolas",Buenos Aires,argentinadatos
HCDN2774,"Rodriguez, Alejandro Topo",Buenos Aires,argentinadatos
HCDN1046,"Rodriguez, Evaristo Arturo",Santa Cruz,argentinadatos
HCDN0642,"Rodriguez, Marcela Virginia",Buenos Aires,argentinadatos
HCDN1494,"Rodriguez, Matias David",Tierra Del Fuego,argentinadatos
HCDN3233,"Rodriguez, Miguel",Tierra Del Fuego,argentinadatos+hcdn
HCDN1457,"Rodriguez, Rodrigo Martin",Buenos Aires,argentinadatos
HCDN1298,"Rogel, Fabian Dulio",Entre Rios,argentinadatos
HCDN1507,"Roma, Carlos Gaston",Tierra Del Fuego,argentinadatos
HCDN2952,"Romero, Ana Clara",Chubut,argentinadatos
HCDN2412,"Romero, Jorge Antonio",Corrientes,argentinadatos
HCDN1349,"Romero, Oscar Alberto",Buenos Aires,argentinadatos
HCDN2752,"Romero, Victor Hugo",Cordoba,argentinadatos
HCDN1490,"Roquel, Hector Alberto",Santa Cruz,argentinadatos
HCDN0912,"Rossi, Agustin Oscar",Santa Fe,argentinadatos+hcdn
HCDN1018,"Rossi, Alejandro Luis",Santa Fe,argentinadatos
HCDN1368,"Rossi, Blanca Araceli",Cordoba,argentinadatos
HCDN1019,"Rossi, Cipriana Lorena",Rio Negro,argentinadatos
HCDN2413,"Rosso, Victoria",San Luis,argentinadatos
HCDN2750,"Ruarte, Adriana Noemi",Cordoba,argentinadatos
HCDN1370,"Rubin, Carlos Gustavo",Corrientes,argentinadatos
HCDN1210,"Rucci, Claudia Monica",Buenos Aires,argentinadatos
HCDN1517,"Ruiz Aragon, Jose Arnaldo",Corrientes,argentinadatos
HCDN1299,"Ruiz, Aida Delia",Santiago Del Estero,argentinadatos
HCDN1084,"Ruiz, Ramon",Buenos Aires,argentinadatos
HCDN3036,"Ruiz, Yamila",Misiones,argentinadatos+hcdn
HCDN2414,"Russo, Laura",Buenos Aires,argentinadatos
HCDN2415,"Saadi, Gustavo Arturo",Catamarca,argentinadatos
HCDN1211,"Sabbatella, Martin",Buenos Aires,argentinadatos
HCDN1300,"Sacca, Luis Fernando",Tucuman,argentinadatos
HCDN2416,"Sahad, Julio Enrique",La Rioja,argentinadatos
HCDN0915,"Salim, Juan Arturo",Tucuman,argentinadatos
HCDN1398,"Salino, Fernando Aldo",San Luis,argentinadatos
HCDN2811,"Salvador, Sebastian Nicolas",Buenos Aires,argentinadatos
HCDN2417,"Salvarezza, Roberto",Buenos Aires,argentinadatos
HCDN3238,"Salzmann, Marina Dorotea",Buenos Aires,argentinadatos+hcdn
HCDN1387,"San Martin, Adrian",Neuquen,argentinadatos
HCDN3148,"Sanchez Wrba, Javier",Buenos Aires,argentinadatos+hcdn
HCDN0955,"Sanchez, Fernando",CABA,argentinadatos
HCDN2755,"Sanchez, Francisco",Neuquen,argentinadatos
HCDN2887,"Sanchez, Roberto Antonio",Tucuman,argentinadatos
HCDN2817,"Sand, Nancy",Corrientes,argentinadatos+hcdn
HCDN3039,"Santillan Juarez Brahim, Juliana",Buenos Aires,argentinadatos+hcdn
HCDN1301,"Santillan, Walter Marcelo",Tucuman,argentinadatos
HCDN2951,"Santilli, Diego",Buenos Aires,argentinadatos
HCDN0238,"Santin, Eduardo",Buenos Aires,argentinadatos
HCDN2892,"Santoro, Leandro",CABA,argentinadatos
HCDN2939,"Santos, Gustavo",Cordoba,argentinadatos
HCDN3065,"Santurio, Santiago",Buenos Aires,argentinadatos+hcdn
HCDN2418,"Sapag, Alma Liliana",Neuquen,argentinadatos
HCDN3016,"Sarapura, Natalia Silvina",Jujuy,argentinadatos
HCDN0917,"Sarghini, Jorge Emilio",Buenos Aires,argentinadatos
HCDN0791,"Sartori, Diego Horacio",Misiones,argentinadatos
HCDN1085,"Satragno, Lidia Elsa",Buenos Aires,argentinadatos
HCDN2883,"Sayago, Silvia",Santiago Del Estero,argentinadatos
HCDN1404,"Scaglia, Gisela",Santa Fe,argentinadatos+hcdn
HCDN1040,"Scalesi, Juan Carlos",Rio Negro,argentinadatos
HCDN0646,"Schiaretti, Juan",Cordoba,argentinadatos+hcdn
HCDN2763,"Schiavoni, Alfredo Oscar",Misiones,argentinadatos
HCDN2419,"Schlereth, David Pablo",Neuquen,argentinadatos
HCDN2444,"Schlotthauer, Monica Leticia",Buenos Aires,argentinadatos
HCDN1302,"Schmidt Liermann, Cornelia",CABA,argentinadatos
HCDN3195,"Schneider, Dario",Entre Rios,argentinadatos+hcdn
HCDN1350,"Schwindt, Maria Liliana",Buenos Aires,argentinadatos
HCDN0240,"Scioli, Daniel",Buenos Aires,argentinadatos
HCDN1020,"Sciutto, Ruben Dario",Tierra Del Fuego,argentinadatos
HCDN1369,"Scotto, Silvia Carolina",Cordoba,argentinadatos
HCDN1086,"Segarra, Adela Rosa",Buenos Aires,argentinadatos
HCDN1459,"Selva, Carlos Americo",Buenos Aires,argentinadatos
HCDN3054,"Selva, Sabrina",Buenos Aires,argentinadatos+hcdn
HCDN1371,"Semhan, Maria de las Mercedes",Corrientes,argentinadatos
HCDN1429,"Seminara, Eduardo Jorge",Santa Fe,argentinadatos
HCDN1087,"Serebrinsky, Gustavo Eduardo",Buenos Aires,argentinadatos
HCDN3216,"Serquis, Adriana Cristina",Rio Negro,argentinadatos+hcdn
HCDN2420,"Sierra, Magdalena",Buenos Aires,argentinadatos
HCDN2421,"Siley, Vanesa Raquel",Buenos Aires,argentinadatos+hcdn
HCDN1303,"Simoncini, Silvia Rosa",Santa Fe,argentinadatos
HCDN0792,"Sluga, Juan Carlos",Buenos Aires,argentinadatos
HCDN1526,"Snopek, Alejandro Francisco",Jujuy,argentinadatos
HCDN1524,"Snopek, Guillermo",Jujuy,argentinadatos+hcdn
HCDN1089,"Sola, Felipe Carlos",Buenos Aires,argentinadatos
HCDN1212,"Solanas, Fernando Ezequiel",CABA,argentinadatos
HCDN0648,"Solanas, Julio Rodolfo",Entre Rios,argentinadatos
HCDN3163,"Soldano, Laura",Cordoba,argentinadatos+hcdn
HCDN1497,"Soraire, Mirta Alicia",Tucuman,argentinadatos
HCDN1569,"Sorgente, Marcelo Adolfo",CABA,argentinadatos
HCDN1390,"Soria, Maria Emilia",Rio Negro,argentinadatos
HCDN2773,"Soria, Martin",Rio Negro,argentinadatos
HCDN1508,"Sosa, Soledad",Mendoza,argentinadatos
HCDN0921,"Soto, Gladys Beatriz",Chaco,argentinadatos
HCDN2914,"Sotolano, Maria",Buenos Aires,argentinadatos
HCDN2878,"Souto, Natalia Marcela",Buenos Aires,argentinadatos
HCDN1405,"Spinozzi, Ricardo Adrian",Santa Fe,argentinadatos
HCDN2849,"Sposito, Ayelen",Rio Negro,argentinadatos
HCDN2422,"Stefani, Hector Antonio",Tierra Del Fuego,argentinadatos
HCDN2828,"Stilman, Mariana",Buenos Aires,argentinadatos
HCDN2925,"Stolbizer, Margarita",Buenos Aires,argentinadatos
HCDN0244,"Stolbizer, Margarita Rosa",Buenos Aires,argentinadatos
HCDN1213,"Storani, Maria Luisa",Buenos Aires,argentinadatos
HCDN1021,"Storni, Silvia",Cordoba,argentinadatos
HCDN3033,"Strada, Julia",Buenos Aires,argentinadatos+hcdn
HCDN1363,"Sturzenegger, Federico Adolfo",CABA,argentinadatos
HCDN2423,"Suarez Lastra, Facundo",CABA,argentinadatos
HCDN1477,"Taboada, Jorge",Chubut,argentinadatos
HCDN2981,"Taccetta, Matias",Chubut,argentinadatos
HCDN0841,"Taiana, Jorge",Buenos Aires,argentinadatos+hcdn
HCDN1455,"Tailhade, Rodolfo",Buenos Aires,argentinadatos+hcdn
HCDN2895,"Tavela, Danya",Buenos Aires,argentinadatos
HCDN2920,"Tejeda, Maria Victoria",Santa Fe,argentinadatos
HCDN1357,"Tejedor, Miguel Angel",Chaco,argentinadatos
HCDN1377,"Tentor, Hector Olindo",Jujuy,argentinadatos
HCDN3222,"Tepp, Caren",Santa Fe,argentinadatos+hcdn
HCDN1214,"Terada, Alicia",Chaco,argentinadatos
HCDN2943,"Tetaz, Martin Alberto",CABA,argentinadatos
HCDN0924,"Thomas, Enrique Luis",Mendoza,argentinadatos
HCDN1304,"Tineo, Javier Hector",La Rioja,argentinadatos
HCDN3227,"Tita, Paulo Agustin",Tierra Del Fuego,argentinadatos+hcdn
HCDN3083,"Todero, Pablo",Neuquen,argentinadatos+hcdn
HCDN1400,"Toledo, Susana Maria",Santa Cruz,argentinadatos
HCDN2896,"Tolosa Paz, Victoria",Buenos Aires,argentinadatos+hcdn
HCDN1215,"Tomas, Hector Daniel",San Juan,argentinadatos
HCDN1354,"Tomassi, Nestor Nicolas",Catamarca,argentinadatos
HCDN3213,"Tomassoni, Yamile",Santa Fe,argentinadatos+hcdn
HCDN0926,"Tonelli, Pablo Gabriel",CABA,argentinadatos
HCDN2889,"Toniolli, Eduardo",Santa Fe,argentinadatos
HCDN1449,"Torello, Pablo",Buenos Aires,argentinadatos
HCDN1041,"Torfe, Monica Liliana",Salta,argentinadatos
HCDN1406,"Torres del Sel, Miguel Ignacio",Santa Fe,argentinadatos
HCDN3109,"Torres, Alejandra",Cordoba,argentinadatos+hcdn
HCDN2786,"Torres, Ignacio Agustin",Chubut,argentinadatos
HCDN3184,"Torres, Ruben Dario",Buenos Aires,argentinadatos+hcdn
HCDN1380,"Torroba, Francisco Javier",La Pampa,argentinadatos
HCDN2924,"Tortoriello, Anibal",Rio Negro,argentinadatos+hcdn
HCDN3142,"Tournier, Jose Federico",Corrientes,argentinadatos+hcdn
HCDN2277,"Tovares, Ramon Alberto",San Juan,argentinadatos
HCDN3102,"Treffinger, Cesar",Chubut,argentinadatos+hcdn
HCDN1216,"Triaca, Alberto Jorge",CABA,argentinadatos
HCDN1351,"Troiano, Gabriela Alejandra",Buenos Aires,argentinadatos
HCDN3180,"Trotta, Nicolas Alfredo",Buenos Aires,argentinadatos+hcdn
HCDN1352,"Tundis, Mirta",Buenos Aires,argentinadatos
HCDN1217,"Tunessi, Juan Pedro",Buenos Aires,argentinadatos
HCDN2753,"Uceda, Marisa Lourdes",Mendoza,argentinadatos
HCDN2854,"Uhrig, Romina",Buenos Aires,argentinadatos
HCDN0949,"Uñac, Jose Ruben",San Juan,argentinadatos
HCDN3239,"Urien, Hernan",Buenos Aires,argentinadatos+hcdn
HCDN1022,"Urlich, Carlos",Chaco,argentinadatos
HCDN1443,"Urroz, Paula Marcela",Buenos Aires,argentinadatos
HCDN2825,"Valdes, Eduardo Felix",CABA,argentinadatos+hcdn
HCDN1372,"Valdes, Gustavo Adolfo",Corrientes,argentinadatos
HCDN1305,"Valinotto, Jorge Anselmo",Cordoba,argentinadatos
HCDN3067,"Vallejos, Alfredo",Corrientes,argentinadatos
HCDN2424,"Vallejos, Fernanda",Buenos Aires,argentinadatos
HCDN2437,"Vallone, Andres Alberto",San Luis,argentinadatos
HCDN3031,"Vancsik, Daniel",Misiones,argentinadatos+hcdn
HCDN1306,"Vaquie, Enrique Andres",Mendoza,argentinadatos
HCDN2818,"Vara, Jorge",Corrientes,argentinadatos
HCDN0796,"Vargas Aignasse, Geronimo",Tucuman,argentinadatos
HCDN2899,"Vargas Matyi, Brenda",Buenos Aires,argentinadatos
HCDN3037,"Vasquez, Patricia",Buenos Aires,argentinadatos+hcdn
HCDN2425,"Vazquez, Juan Benedicto",Santa Cruz,argentinadatos
HCDN0041,"Vazquez, Silvia Beatriz",Buenos Aires,argentinadatos
HCDN1218,"Veaute, Mariana Alejandra",Catamarca,argentinadatos
HCDN1035,"Vega, Juan Carlos",Cordoba,argentinadatos
HCDN1574,"Vega, Maria Clara del Valle",La Rioja,argentinadatos
HCDN3038,"Vega, Yolanda",Salta,argentinadatos+hcdn
HCDN3173,"Velazquez, M. Elena",Buenos Aires,argentinadatos+hcdn
HCDN2279,"Vera Gonzalez, Orieta Cecilia",Catamarca,argentinadatos
HCDN3179,"Vera, Andrea Fernanda",Buenos Aires,argentinadatos+hcdn
HCDN1555,"Verasay, Pamela Fernanda",Mendoza,argentinadatos+hcdn
HCDN2866,"Veron, Jorge Guillermo",Santa Cruz,argentinadatos
HCDN2830,"Vessvessian, Paola",Santa Cruz,argentinadatos
HCDN1023,"Viale, Lisandro Alfredo",Entre Rios,argentinadatos
HCDN2957,"Vidal, Claudio Orlando",Santa Cruz,argentinadatos
HCDN2953,"Vidal, Maria Eugenia",CABA,argentinadatos
HCDN1219,"Videla, Nora Esther",San Luis,argentinadatos
HCDN2426,"Vigo, Alejandra Maria",Cordoba,argentinadatos
HCDN2798,"Vilar, Daniela Marina",Buenos Aires,argentinadatos
HCDN1024,"Vilariño, Jose Antonio",Salta,argentinadatos
HCDN2935,"Vilca, Alejandro",Jujuy,argentinadatos
HCDN1307,"Villa, Jose Antonio",San Juan,argentinadatos
HCDN2427,"Villa, Natalia Soledad",Buenos Aires,argentinadatos
HCDN1467,"Villalonga, Juan Carlos",CABA,argentinadatos
HCDN1388,"Villar Molina, Maria Ines",Neuquen,argentinadatos
HCDN2933,"Villarruel, Victoria",CABA,argentinadatos
HCDN1308,"Villata, Graciela Susana",Cordoba,argentinadatos
HCDN3091,"Villaverde, Lorena",Rio Negro,argentinadatos+hcdn
HCDN1502,"Villavicencio, Maria Teresita",Tucuman,argentinadatos
HCDN3214,"Visconti, Gino",La Rioja,argentinadatos+hcdn
HCDN2772,"Vivero, Carlos Alberto",Neuquen,argentinadatos
HCDN1456,"Volnovich, Luana",Buenos Aires,argentinadatos+hcdn
HCDN1135,"Wayar, Walter Raul",Salta,argentinadatos
HCDN1465,"Wechsler, Marcelo German",CABA,argentinadatos
HCDN2428,"Wellbach, Ricardo",Misiones,argentinadatos
HCDN0930,"West, Mariano Federico",Buenos Aires,argentinadatos
HCDN1485,"Wisky, Sergio Javier",Rio Negro,argentinadatos
HCDN1448,"Wolff, Waldo Ezequiel",Buenos Aires,argentinadatos
HCDN2779,"Yacobitti, Emiliano Benjamin",CABA,argentinadatos
HCDN1321,"Yagüe, Linda Cristina",Neuquen,argentinadatos
HCDN2826,"Yambrun, Liliana Patricia",Buenos Aires,argentinadatos
HCDN2876,"Yapor, Lucio",Buenos Aires,argentinadatos
HCDN1220,"Yarade, Fernando",Salta,argentinadatos
HCDN2429,"Yasky, Hugo",Buenos Aires,argentinadatos+hcdn
HCDN1323,"Yazbek, Ruben David",Catamarca,argentinadatos
HCDN2431,"Yedlin, Pablo Raul",Tucuman,argentinadatos+hcdn
HCDN3086,"Yeza, Martin",Buenos Aires,argentinadatos+hcdn
HCDN0313,"Yoma, Jorge Raul",La Rioja,argentinadatos
HCDN2856,"Yutrovic, Carolina",Tierra Del Fuego,argentinadatos
HCDN2986,"Zabala Chacur, Natalia",San Luis,argentinadatos
HCDN1309,"Zabalza, Juan Carlos",Santa Fe,argentinadatos
HCDN3073,"Zago, Oscar",CABA,argentinadatos+hcdn
HCDN2387,"Zamarbide, Federico Raul",Mendoza,argentinadatos
HCDN1331,"Zamarreño, Maria Eugenia",Buenos Aires,argentinadatos
HCDN2918,"Zangla, Maria Jose",San Luis,argentinadatos
HCDN2900,"Zapata, Carlos Raul",Salta,argentinadatos+hcdn
HCDN2976,"Zaracho, Natalia",Buenos Aires,argentinadatos+hcdn
HCDN1025,"Zavallo, Gustavo Marcelo",Entre Rios,argentinadatos
HCDN1310,"Ziebart, Cristina Isabel",Chubut,argentinadatos
HCDN1221,"Ziegler, Alex Roberto",Misiones,argentinadatos
HCDN3182,"Zigaran, Maria Ines",Jujuy,argentinadatos+hcdn
HCDN1527,"Ziliotto, Sergio Raul",La Pampa,argentinadatos
HCDN0656,"Zottos, Andres",Salta,argentinadatos
HCDN3077,"Zulli, Christian Alejandro",Corrientes,argentinadatos+hcdn
HCDN2823,"Zuvic, Mariana",CABA,argentinadatos
