id,list_id,election_id,district_id,order,nombre,elected,legislator_id,match_confidence,mandato_inicio
2025-buenos-aires-provincias-unidas-33,2025-buenos-aires-provincias-unidas,diputados-2025,Buenos Aires,33,"CAPOLUPO, HERNAN JOSE MIGUEL",false,,,
2025-buenos-aires-provincias-unidas-34,2025-buenos-aires-provincias-unidas,diputados-2025,Buenos Aires,34,"MUNIZ, MARIA DEL PILAR",false,,,
2025-buenos-aires-provincias-unidas-35,2025-buenos-aires-provincias-unidas,diputados-2025,Buenos Aires,35,"CIERI, ALEJANDRO AGUSTIN",false,,,
2025-buenos-aires-union-federal-01,2025-buenos-aires-union-federal,diputados-2025,Buenos Aires,1,"GRAY, FERNANDO",false,,,
2025-buenos-aires-union-federal-02,2025-buenos-aires-union-federal,diputados-2025,Buenos Aires,2,"GUAZZARONI, MARIA LAURA",false,,,
2025-buenos-aires-union-federal-03,2025-buenos-aires-union-federal,diputados-2025,Buenos Aires,3,"MARTELLI, FEDERICO",false,,,
2025-buenos-aires-union-federal-04,2025-buenos-aires-union-federal,diputados-2025,Buenos Aires,4,"PEREZ, ANALIA ELISABET",false,,,
2025-buenos-aires-union-federal-05,2025-buenos-aires-union-federal,diputados-2025,Buenos Aires,5,"ERDAIRE, ADOLFO MAXIMILIANO SUAREZ",false,,,
2025-buenos-aires-union-federal-06,2025-buenos-aires-union-federal,diputados-2025,Buenos Aires,6,"BIROULET, CARINA MABEL",false,,,
2025-buenos-aires-union-federal-07,2025-buenos-aires-union-federal,diputados-2025,Buenos Aires,7,"GARCIA, ANGEL ALBERTO",false,,,
2025-buenos-aires-union-federal-08,2025-buenos-aires-union-federal,diputados-2025,Buenos Aires,8,"OLIVA, GISELA ELIZABET",false,,,
2025-buenos-aires-union-federal-09,2025-buenos-aires-union-federal,diputados-2025,Buenos Aires,9,"FERNANDINO, MARIANO",false,,,
2025-buenos-aires-union-federal-10,2025-buenos-aires-union-federal,diputados-2025,Buenos Aires,10,"TORTOSA, ROSANA",false,,,
2025-buenos-aires-union-federal-11,2025-buenos-aires-union-federal,diputados-2025,Buenos Aires,11,"LOPEZ, ALEJANDRO LUIS ""OVEJA""",false,,,
2025-buenos-aires-union-federal-12,2025-buenos-aires-union-federal,diputados-2025,Buenos Aires,12,"CASAS, MARIA ISABEL",false,,,
2025-buenos-aires-union-federal-13,2025-buenos-aires-union-federal,diputados-2025,Buenos Aires,13,"MENGIA, GUIDO IGNACIO",false,,,
2025-buenos-aires-union-federal-14,2025-buenos-aires-union-federal,diputados-2025,Buenos Aires,14,"ROJAS, ROMINA SOLEDAD",false,,,
2025-buenos-aires-union-federal-15,2025-buenos-aires-union-federal,diputados-2025,Buenos Aires,15,"GARCIA, ERNESTO FABIAN",false,,,
2025-buenos-aires-union-federal-16,2025-buenos-aires-union-federal,diputados-2025,Buenos Aires,16,"BLANCO, EMILCE BEATRIZ",false,,,
2025-buenos-aires-union-federal-17,2025-buenos-aires-union-federal,diputados-2025,Buenos Aires,17,"DAVILA, HUGO MARCELO",false,,,
2025-buenos-aires-union-federal-18,2025-buenos-aires-union-federal,diputados-2025,Buenos Aires,18,"BARRIOS, IRIS NOEMI",false,,,
2025-buenos-aires-union-federal-19,2025-buenos-aires-union-federal,diputados-2025,Buenos Aires,19,"RAFFAELLINO, JAVIER DAMIAN",false,,,
2025-buenos-aires-union-federal-20,2025-buenos-aires-union-federal,diputados-2025,Buenos Aires,20,"LUDUEÑA, MARCELA FABIANA",false,,,
2025-buenos-aires-union-federal-21,2025-buenos-aires-union-federal,diputados-2025,Buenos Aires,21,"CANO, LUIS ROBERTO",false,,,
2025-buenos-aires-union-federal-22,2025-buenos-aires-union-federal,diputados-2025,Buenos Aires,22,"PIANTANIDA, ANDREA SILVIA",false,,,
2025-buenos-aires-union-federal-23,2025-buenos-aires-union-federal,diputados-2025,Buenos Aires,23,"MONTES, ARIEL GUSTAVO",false,,,
2025-buenos-aires-union-federal-24,2025-buenos-aires-union-federal,diputados-2025,Buenos Aires,24,"ALSINA, SABRINA NATALIA",false,,,
2025-buenos-aires-union-federal-25,2025-buenos-aires-union-federal,diputados-2025,Buenos Aires,25,"ETCHEGOYHEN, PABLO SEBASTIAN",false,,,
2025-buenos-aires-union-federal-26,2025-buenos-aires-union-federal,diputados-2025,Buenos Aires,26,"KOCH, MIRTA AZUCENA",false,,,
2025-buenos-aires-union-federal-27,2025-buenos-aires-union-federal,diputados-2025,Buenos Aires,27,"SANCHEZ, MANUEL HECTOR",false,,,
2025-buenos-aires-union-federal-28,2025-buenos-aires-union-federal,diputados-2025,Buenos Aires,28,"BARRAZA, RAMONA CRUZ",false,,,
2025-buenos-aires-union-federal-29,2025-buenos-aires-union-federal,diputados-2025,Buenos Aires,29,"ARAUJO, FACUNDO MARTIN FERNANDEZ",false,,,
2025-buenos-aires-union-federal-30,2025-buenos-aires-union-federal,diputados-2025,Buenos Aires,30,"CRISTALDO, BLANCA SOLEDAD",false,,,
2025-buenos-aires-union-federal-31,2025-buenos-aires-union-federal,diputados-2025,Buenos Aires,31,"TRUCCO, IGNACIO",false,,,
2025-buenos-aires-union-federal-32,2025-buenos-aires-union-federal,diputados-2025,Buenos Aires,32,"SORIA, SABRINA AYELEN",false,,,
2025-buenos-aires-union-federal-33,2025-buenos-aires-union-federal,diputados-2025,Buenos Aires,33,"FAVALE, WALTER ADRIAN",false,,,
2025-buenos-aires-union-federal-34,2025-buenos-aires-union-federal,diputados-2025,Buenos Aires,34,"FERNANDEZ, SILVANA PATRICIA",false,,,
2025-buenos-aires-union-federal-35,2025-buenos-aires-union-federal,diputados-2025,Buenos Aires,35,"VALDES, HUMBERTO JORGE",false,,,
2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad-01,2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,Buenos Aires,1,"CAÑO, NICOLAS DEL",true,HCDN1383,exact,2025-12-10
2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad-02,2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,Buenos Aires,2,"PLÁ, ROMINA DEL",true,HCDN2373,exact,2025-12-10
2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad-03,2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,Buenos Aires,3,"GIORDANO, JUAN CARLOS",false,,,
2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad-04,2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,Buenos Aires,4,"SCHLOTTHAUER, MONICA",false,,,
2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad-05,2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,Buenos Aires,5,"BODART, ALEJANDRO",false,,,
2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad-06,2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,Buenos Aires,6,"LANDMAN, ANA PAREDES",false,,,
2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad-07,2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,Buenos Aires,7,"PITROLA, NESTOR",false,,,
2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad-08,2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,Buenos Aires,8,"SELIGRA, NATHALIA INES GONZALEZ",false,,,
2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad-09,2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,Buenos Aires,9,"AYALA, EDUARDO",false,,,
2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad-10,2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,Buenos Aires,10,"SIMIONI, LUANA",false,,,
2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad-11,2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,Buenos Aires,11,"RODRIGUEZ, SEBASTIáN",false,,,
2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad-12,2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,Buenos Aires,12,"MATUSEVICIUS, JORGELINA",false,,,
2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad-13,2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,Buenos Aires,13,"FOTI, FEDERICO NOVO",false,,,
2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad-14,2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,Buenos Aires,14,"LEZANA, NORMA",false,,,
2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad-15,2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,Buenos Aires,15,"SOMER, ARIEL MARCELO",false,,,
2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad-16,2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,Buenos Aires,16,"BARRIOS, AGUSTINA BELÉN",false,,,
2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad-17,2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,Buenos Aires,17,"PACAGNINI, GUILLERMO",false,,,
2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad-18,2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,Buenos Aires,18,"CABRERA, DAIANA",false,,,
2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad-19,2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,Buenos Aires,19,"CUENCA, LUCAS HERNAN",false,,,
2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad-20,2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,Buenos Aires,20,"CALDERON, GRACIELA",false,,,
2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad-21,2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,Buenos Aires,21,"ROMERO, JUAN",false,,,
2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad-22,2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,Buenos Aires,22,"LEGUIZAMON, KAREN FLORENCIA",false,,,
2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad-23,2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,Buenos Aires,23,"SEBRIANO, JOSE",false,,,
2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad-24,2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,Buenos Aires,24,"LANZETTE, ANDREA",false,,,
2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad-25,2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,Buenos Aires,25,"RAPANELLI, FRANCO",false,,,
2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad-26,2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,Buenos Aires,26,"LOUZAO, EMILCE CORREA",false,,,
2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad-27,2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,Buenos Aires,27,"MORA, CLAUDIO MANUEL",false,,,
2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad-28,2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,Buenos Aires,28,"BIAGGIO, NORA",false,,,
2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad-29,2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,Buenos Aires,29,"SUCHER, LUIS MARIANO",false,,,
2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad-30,2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,Buenos Aires,30,"MENDEZ, MONICA",false,,,
2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad-31,2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,Buenos Aires,31,"SEGRETI, RICARDO JAVIER VALDUEZA",false,,,
2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad-32,2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,Buenos Aires,32,"AKERFELD, PAULA YAMILA",false,,,
2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad-33,2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,Buenos Aires,33,"LOPEZ, OMAR",false,,,
2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad-34,2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,Buenos Aires,34,"ESPASA, NATALIA",false,,,
2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad-35,2025-buenos-aires-frente-de-izquierda-y-de-trabajadores-unidad,diputados-2025,Buenos Aires,35,"CORRADI, LUCIANO",false,,,
2025-buenos-aires-frente-patriota-federal-01,2025-buenos-aires-frente-patriota-federal,diputados-2025,Buenos Aires,1,"SAMID, ALBERTO",false,,,
2025-buenos-aires-frente-patriota-federal-02,2025-buenos-aires-frente-patriota-federal,diputados-2025,Buenos Aires,2,"DIP, MARIA CRISTINA",false,,,
2025-buenos-aires-frente-patriota-federal-03,2025-buenos-aires-frente-patriota-federal,diputados-2025,Buenos Aires,3,"BIONDINI, ALEJANDRO",false,,,
2025-buenos-aires-frente-patriota-federal-04,2025-buenos-aires-frente-patriota-federal,diputados-2025,Buenos Aires,4,"SCARAFIA, MARISA CECILIA",false,,,
2025-buenos-aires-frente-patriota-federal-05,2025-buenos-aires-frente-patriota-federal,diputados-2025,Buenos Aires,5,"IODKO, MARTÍN ADÁN",false,,,
2025-buenos-aires-frente-patriota-federal-06,2025-buenos-aires-frente-patriota-federal,diputados-2025,Buenos Aires,6,"OTT, ELIANA SOLANGE",false,,,
2025-buenos-aires-frente-patriota-federal-07,2025-buenos-aires-frente-patriota-federal,diputados-2025,Buenos Aires,7,"CARLOMAGNO, DIEGO ARIEL",false,,,
2025-buenos-aires-frente-patriota-federal-08,2025-buenos-aires-frente-patriota-federal,diputados-2025,Buenos Aires,8,"GARCIA, SANDRA MARCELA",false,,,
2025-buenos-aires-frente-patriota-federal-09,2025-buenos-aires-frente-patriota-federal,diputados-2025,Buenos Aires,9,"BELLINI, VALENTINO",false,,,
2025-buenos-aires-frente-patriota-federal-10,2025-buenos-aires-frente-patriota-federal,diputados-2025,Buenos Aires,10,"KAYSER, YOLANDA BEATRIZ",false,,,
2025-buenos-aires-frente-patriota-federal-11,2025-buenos-aires-frente-patriota-federal,diputados-2025,Buenos Aires,11,"GARCIA, CLAUDIO HERNAN",false,,,
2025-buenos-aires-frente-patriota-federal-12,2025-buenos-aires-frente-patriota-federal,diputados-2025,Buenos Aires,12,"ETCHEVERRY, YANET DAIANA",false,,,
2025-buenos-aires-frente-patriota-federal-13,2025-buenos-aires-frente-patriota-federal,diputados-2025,Buenos Aires,13,"FRESCA, ANTONIO",false,,,
2025-buenos-aires-frente-patriota-federal-14,2025-buenos-aires-frente-patriota-federal,diputados-2025,Buenos Aires,14,"MOLLO, MARIANA PAULA PATRICIA",false,,,
2025-buenos-aires-frente-patriota-federal-15,2025-buenos-aires-frente-patriota-federal,diputados-2025,Buenos Aires,15,"BUSTAMANTE, SEBASTIAN JORGE SALVADOR",false,,,
2025-buenos-aires-frente-patriota-federal-16,2025-buenos-aires-frente-patriota-federal,diputados-2025,Buenos Aires,16,"FERREYRA, MARIA LAURA",false,,,
2025-buenos-aires-frente-patriota-federal-17,2025-buenos-aires-frente-patriota-federal,diputados-2025,Buenos Aires,17,"RODRIGUEZ, HECTOR ISMAEL",false,,,
2025-buenos-aires-frente-patriota-federal-18,2025-buenos-aires-frente-patriota-federal,diputados-2025,Buenos Aires,18,"BOSTJANCIC, SILVIA IRENE",false,,,
2025-buenos-aires-frente-patriota-federal-19,2025-buenos-aires-frente-patriota-federal,diputados-2025,Buenos Aires,19,"MANNARINO, ESTEBAN OSCAR",false,,,
2025-buenos-aires-frente-patriota-federal-20,2025-buenos-aires-frente-patriota-federal,diputados-2025,Buenos Aires,20,"CLAVIJO, SILVIA RAQUEL",false,,,
2025-buenos-aires-frente-patriota-federal-21,2025-buenos-aires-frente-patriota-federal,diputados-2025,Buenos Aires,21,"CASTAÑO, ROBERTO GABRIEL SPINOSA",false,,,
2025-buenos-aires-frente-patriota-federal-22,2025-buenos-aires-frente-patriota-federal,diputados-2025,Buenos Aires,22,"GARCIA, MARCELA ANA",false,,,
2025-buenos-aires-frente-patriota-federal-23,2025-buenos-aires-frente-patriota-federal,diputados-2025,Buenos Aires,23,"CETROLA, ALBERTO ENRIQUE",false,,,
2025-buenos-aires-frente-patriota-federal-24,2025-buenos-aires-frente-patriota-federal,diputados-2025,Buenos Aires,24,"AGUILERA, RAQUEL ALEJANDRA",false,,,
2025-buenos-aires-frente-patriota-federal-25,2025-buenos-aires-frente-patriota-federal,diputados-2025,Buenos Aires,25,"GUTIERREZ, SEBASTIAN GABRIEL",false,,,
2025-buenos-aires-frente-patriota-federal-26,2025-buenos-aires-frente-patriota-federal,diputados-2025,Buenos Aires,26,"CASTILLO, NANCY ELIZABETH",false,,,
2025-buenos-aires-frente-patriota-federal-27,2025-buenos-aires-frente-patriota-federal,diputados-2025,Buenos Aires,27,"JULIAN, MIGUEL OMAR",false,,,
2025-buenos-aires-frente-patriota-federal-28,2025-buenos-aires-frente-patriota-federal,diputados-2025,Buenos Aires,28,"QUIROZ, ALICIA BEATRIZ",false,,,
2025-buenos-aires-frente-patriota-federal-29,2025-buenos-aires-frente-patriota-federal,diputados-2025,Buenos Aires,29,"RISS, MARTIN",false,,,
2025-buenos-aires-frente-patriota-federal-30,2025-buenos-aires-frente-patriota-federal,diputados-2025,Buenos Aires,30,"SALTO, ERICA RAQUEL",false,,,
2025-buenos-aires-frente-patriota-federal-31,2025-buenos-aires-frente-patriota-federal,diputados-2025,Buenos Aires,31,"ROSITO, JUAN CARLOS",false,,,
2025-buenos-aires-frente-patriota-federal-32,2025-buenos-aires-frente-patriota-federal,diputados-2025,Buenos Aires,32,"COLICINO, YESICA ANDREA",false,,,
2025-buenos-aires-frente-patriota-federal-33,2025-buenos-aires-frente-patriota-federal,diputados-2025,Buenos Aires,33,"OROS, ENRIQUE MARCELO ARIEL",false,,,
2025-buenos-aires-frente-patriota-federal-34,2025-buenos-aires-frente-patriota-federal,diputados-2025,Buenos Aires,34,"PEREZ, MONICA ISABEL",false,,,
2025-buenos-aires-frente-patriota-federal-35,2025-buenos-aires-frente-patriota-federal,diputados-2025,Buenos Aires,35,"ARIAS, JORGE EDUARDO",false,,,
2025-buenos-aires-fuerza-patria-01,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,1,"TAIANA, JORGE ENRIQUE",true,HCDN0841,exact,2025-12-10
2025-buenos-aires-fuerza-patria-02,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,2,"LOPEZ, MARIA JIMENA",false,,,
2025-buenos-aires-fuerza-patria-03,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,3,"GRABOIS, JUAN",true,HCDN3192,exact,2025-12-10
2025-buenos-aires-fuerza-patria-04,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,4,"SILEY, VANESA RAQUEL",true,HCDN2421,exact,2025-12-10
2025-buenos-aires-fuerza-patria-05,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,5,"PALAZZO, SERGIO OMAR",true,HCDN2904,exact,2025-12-10
2025-buenos-aires-fuerza-patria-06,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,6,"GARCIA, MARIA TERESA",true,HCDN0885,exact,2025-12-10
2025-buenos-aires-fuerza-patria-07,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,7,"CORTI, HORACIO PIETRAGALLA",true,HCDN1290,exact,2025-12-10
2025-buenos-aires-fuerza-patria-08,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,8,"PROPATO, AGUSTINA LUCRECIA",true,HCDN2905,exact,2025-12-10
2025-buenos-aires-fuerza-patria-09,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,9,"MOYANO, HUGO ANTONIO",true,HCDN3241,exact,2025-12-10
2025-buenos-aires-fuerza-patria-10,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,10,"DIAZ, FERNANDA",true,HCDN3194,exact,2025-12-10
2025-buenos-aires-fuerza-patria-11,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,11,"GALMARINI, SEBASTIAN",true,HCDN3199,exact,2025-12-10
2025-buenos-aires-fuerza-patria-12,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,12,"MIÑO, RAMONA FERNANDA",true,HCDN3220,exact,2025-12-10
2025-buenos-aires-fuerza-patria-13,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,13,"YASKY, HUGO RUBEN",true,HCDN2429,exact,2025-12-10
2025-buenos-aires-fuerza-patria-14,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,14,"SALZMANN, MARINA DOROTEA",true,HCDN3238,exact,2025-12-10
2025-buenos-aires-fuerza-patria-15,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,15,"TROTTA, NICOLAS ALFREDO",true,HCDN3180,exact,2025-12-10
2025-buenos-aires-fuerza-patria-16,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,16,"VELAZQUEZ, MARIA ELENA",true,HCDN3173,fuzzy,2025-12-10
2025-buenos-aires-fuerza-patria-17,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,17,"CALDERARO, LUIS ALBERTO",false,,,
2025-buenos-aires-fuerza-patria-18,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,18,"GOLISANO, ALDANA GISELLE RODRIGUEZ",false,,,
2025-buenos-aires-fuerza-patria-19,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,19,"CATALANO, DANIEL ""TANO""",false,,,
2025-buenos-aires-fuerza-patria-20,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,20,"BERNAZZA, CLAUDIA ALICIA",false,,,
2025-buenos-aires-fuerza-patria-21,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,21,"RIVAS, JORGE",false,,,
2025-buenos-aires-fuerza-patria-22,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,22,"BASTIANO, ROCIO DI",false,,,
2025-buenos-aires-fuerza-patria-23,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,23,"ISASI, OSCAR ""COLO"" DE",false,,,
2025-buenos-aires-fuerza-patria-24,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,24,"SARAVIA, SILVIA",false,,,
2025-buenos-aires-fuerza-patria-25,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,25,"RAIMUNDI, CARLOS ALBERTO",false,,,
2025-buenos-aires-fuerza-patria-26,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,26,"QUINTEROS, MACARENA",false,,,
2025-buenos-aires-fuerza-patria-27,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,27,"ORTEGA, CARLOS ALBERTO",false,,,
2025-buenos-aires-fuerza-patria-28,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,28,"RUSCONI, MACARENA AYELEN",false,,,
2025-buenos-aires-fuerza-patria-29,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,29,"MARZIANI, FEDERICO ALDO DE",false,,,
2025-buenos-aires-fuerza-patria-30,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,30,"MORENO, MARIA CRISTINA",false,,,
2025-buenos-aires-fuerza-patria-31,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,31,"LEINENN, ARISTIDES BERNABE",false,,,
2025-buenos-aires-fuerza-patria-32,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,32,"DEFELIPE, FLORENCIA",false,,,
2025-buenos-aires-fuerza-patria-33,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,33,"BEROLDO, SEBASTIAN JAVIER",false,,,
2025-buenos-aires-fuerza-patria-34,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,34,"FERRARI, JULIETA",false,,,
2025-buenos-aires-fuerza-patria-35,2025-buenos-aires-fuerza-patria,diputados-2025,Buenos Aires,35,"RODRIGUEZ, ALEJANDRO ESTEBAN",false,,,
2025-buenos-aires-liber-ar-01,2025-buenos-aires-liber-ar,diputados-2025,Buenos Aires,1,"EYLER, MARIA FERNANDA TOKUMOTO",false,,,
2025-buenos-aires-liber-ar-02,2025-buenos-aires-liber-ar,diputados-2025,Buenos Aires,2,"MOLLARD, LEONARDO FABIAN",false,,,
2025-buenos-aires-liber-ar-03,2025-buenos-aires-liber-ar,diputados-2025,Buenos Aires,3,"PAZ, MONICA GRACIELA",false,,,
2025-buenos-aires-liber-ar-04,2025-buenos-aires-liber-ar,diputados-2025,Buenos Aires,4,"BOVERO, FERNANDO ESTEBAN",false,,,
2025-buenos-aires-liber-ar-05,2025-buenos-aires-liber-ar,diputados-2025,Buenos Aires,5,"LEDESMA, MARIANA ELIZABETH",false,,,
2025-buenos-aires-liber-ar-06,2025-buenos-aires-liber-ar,diputados-2025,Buenos Aires,6,"MARTINEZ, NESTOR ABEL",false,,,
2025-buenos-aires-liber-ar-07,2025-buenos-aires-liber-ar,diputados-2025,Buenos Aires,7,"VERA, CONSTANZA BELEN",false,,,
2025-buenos-aires-liber-ar-08,2025-buenos-aires-liber-ar,diputados-2025,Buenos Aires,8,"SIR, MAURO",false,,,
2025-buenos-aires-liber-ar-09,2025-buenos-aires-liber-ar,diputados-2025,Buenos Aires,9,"GULIOTTO, CARMEN GRACIELA",false,,,
2025-buenos-aires-liber-ar-10,2025-buenos-aires-liber-ar,diputados-2025,Buenos Aires,10,"LASTRA, JUAN ALBERTO",false,,,
2025-buenos-aires-liber-ar-11,2025-buenos-aires-liber-ar,diputados-2025,Buenos Aires,11,"FAVA, MARIA FERNANDA",false,,,
2025-buenos-aires-liber-ar-12,2025-buenos-aires-liber-ar,diputados-2025,Buenos Aires,12,"BELANDO, RICARDO CESAR",false,,,
2025-buenos-aires-liber-ar-13,2025-buenos-aires-liber-ar,diputados-2025,Buenos Aires,13,"BELTRAMINI, ALDANA JULIETA",false,,,
2025-buenos-aires-liber-ar-14,2025-buenos-aires-liber-ar,diputados-2025,Buenos Aires,14,"BASCONCELLO, MARIO MARTÍN",false,,,
2025-buenos-aires-liber-ar-15,2025-buenos-aires-liber-ar,diputados-2025,Buenos Aires,15,"DECOUD, OLGA ELIZABETH",false,,,
2025-buenos-aires-liber-ar-16,2025-buenos-aires-liber-ar,diputados-2025,Buenos Aires,16,"GONNET, HECTOR ARIEL",false,,,
2025-buenos-aires-liber-ar-17,2025-buenos-aires-liber-ar,diputados-2025,Buenos Aires,17,"BIOCCA, CECILIA SOLEDAD",false,,,
2025-buenos-aires-liber-ar-18,2025-buenos-aires-liber-ar,diputados-2025,Buenos Aires,18,"RUIZ, FELIX DANIEL",false,,,
2025-buenos-aires-liber-ar-19,2025-buenos-aires-liber-ar,diputados-2025,Buenos Aires,19,"SCEBBA, GABRIELA VERONICA",false,,,
